eps  linf_ball    callote  outside
0.30 1179 0 8821
1.16 1179 4114 4707
2.02 1179 6516 2305
2.88 1179 7579 1242
3.74 1179 8135 686
4.60 1179 8432 389
5.46 1179 8587 234
6.32 1179 8678 143
7.17 1179 8744 77
8.03 1179 8781 40
8.89 1179 8804 17
9.75 1179 8810 11
10.61 1179 8820 1
11.47 1179 8821 0
12.33 1179 8821 0
13.19 1179 8821 0
14.05 1179 8821 0
14.91 1179 8821 0
15.77 1179 8821 0
16.63 1179 8821 0
