iter;AT-PGD;AT-CW 0.6;AT-CW 0.8;LipReg-PGD;LipReg-CW 0.6;LipReg-CW 0.8;PM10-PGD;PM10-CW 0.6;PM10-CW 0.8;STD-AT-PGD;STD-AT-CW 0.6;STD-AT-CW 0.8;STD-LipReg-PGD;STD-LipReg-CW 0.6;SRD-LipReg-CW 0.8;STD-PM10-PGD;STD-PM10-CW 0.6;STD-PM10-CW 0.8
20;0.435;0.562;0.464;0.461;0.575;0.499;0.437;0.55;0.476;0.008;0.001;0.002;0.002;0.008;0.025;0.005;0.024;0.005
30;0.43;0.528;0.415;0.459;0.563;0.473;0.435;0.538;0.451;0.007;0.001;0.003;0.001;0.007;0.026;0.005;0.022;0.006
50;0.428;0.499;0.371;0.458;0.552;0.451;0.434;0.526;0.431;0.007;0;0.003;0.001;0.007;0.023;0.005;0.021;0.004
80;0.427;0.486;0.35;0.457;0.549;0.442;0.434;0.523;0.423;0.008;0.001;0.003;0.001;0.007;0.023;0.006;0.02;0.003
100;0.426;0.483;0.344;0.457;0.548;0.44;0.434;0.522;0.421;0.008;0.001;0.002;0.002;0.007;0.022;0.005;0.021;0.003
150;0.426;0.479;0.337;0.457;0.547;0.439;0.434;0.521;0.419;0.008;0;0.002;0.002;0.007;0.022;0.006;0.021;0.003
200;0.426;0.477;0.334;0.457;0.547;0.438;0.434;0.521;0.419;0.009;0;0.002;0.002;0.007;0.022;0.005;0.02;0.003
